station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-06-27,8.05,0.0,67,72.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-06-28,7.83,0.0,67,72.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-06-29,8.72,0.0,68,74.0,65.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-06-30,7.61,0.0,69,76.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-01,9.4,0.0,68,73.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-02,10.51,0.0,68,72.0,64.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-03,8.05,0.0,68,73.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-04,9.17,0.0,69,75.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-05,9.62,0.0,69,80.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-06,8.5,0.0,77,92.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-07,7.38,0.0,83,93.0,74.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-08,6.26,0.0,82,89.0,74.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-09,6.93,0.0,79,91.0,73.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-10,7.83,0.0,77,85.0,72.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-11,8.28,0.0,75,80.0,71.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-12,9.84,0.0,74,79.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-13,10.51,0.0,72,76.0,69.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-14,8.72,0.0,72,78.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-15,7.38,0.0,73,78.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-16,8.5,0.0,73,79.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-17,8.28,0.0,71,76.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-18,7.61,0.0,72,78.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-19,8.28,0.0,73,79.0,69.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-20,9.62,0.0,71,76.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-21,11.63,0.0,71,77.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-22,8.5,0.0,73,80.0,68.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-23,7.83,0.0,75,85.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-24,6.71,0.0,76,85.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-25,6.93,0.0,75,78.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-26,7.38,0.0,73,81.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-27,7.83,0.0,72,76.0,68.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-28,7.38,0.0,73,79.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-29,8.5,0.0,74,83.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-30,9.17,0.0,72,78.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-31,8.5,0.0,74,81.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-01,9.17,0.0,74,82.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-02,8.05,0.0,74,80.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-03,7.61,0.0,74,79.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-04,7.61,0.0,73,81.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-05,6.93,0.0,73,79.0,68.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-06,6.49,0.0,74,83.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-07,6.93,0.0,77,89.0,70.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-08,9.17,0.0,79,94.0,70.0,150.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-09,8.05,0.0,77,86.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-10,8.5,0.0,78,87.0,73.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-11,9.4,0.0,78,84.0,71.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-12,7.83,0.0,75,81.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-13,7.61,0.0,73,79.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-14,7.83,0.0,72,78.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-15,7.16,0.0,74,79.0,70.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-16,7.61,0.0,75,81.0,72.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-17,8.05,0.0,76,81.0,72.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-18,8.05,0.0,74,79.0,71.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-19,7.16,0.0,74,79.0,70.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-20,7.61,0.0,74,82.0,71.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-21,7.61,0.0,74,80.0,71.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-22,8.5,0.0,74,78.0,69.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-23,9.17,0.0,73,78.0,69.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-24,7.83,0.0,72,78.0,68.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-25,7.83,0.0,71,77.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-26,8.72,0.0,71,78.0,67.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-27,8.28,0.0,70,77.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-28,8.95,0.0,70,76.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-29,8.95,0.0,71,78.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-30,7.38,0.0,71,78.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-08-31,6.93,0.0,71,77.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-01,6.93,0.0,71,79.0,65.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-02,8.28,0.0,71,77.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-03,8.5,0.0,72,77.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-04,8.72,0.0,69,71.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-05,8.72,0.0,69,74.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-06,9.4,0.0,68,73.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-07,6.93,0.0,68,74.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-08,6.26,0.0,68,74.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-09,6.26,0.0,69,82.0,64.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-10,7.16,0.0,70,77.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-11,6.71,0.0,71,77.0,67.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-12,8.05,0.0,71,77.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-13,6.71,0.0,70,77.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-14,7.16,0.0,72,81.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-15,6.93,0.0,72,80.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-16,6.71,0.0,71,79.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-17,6.49,0.0,70,79.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-18,7.38,0.0,69,78.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-19,5.59,0.0,67,74.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-20,6.04,0.0,69,77.0,62.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-21,7.83,0.0,69,74.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-22,9.4,0.0,68,74.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-23,7.16,0.0,68,73.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-24,7.38,0.0,67,73.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-25,7.61,0.0,66,71.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-26,7.16,0.0,66,71.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-27,7.83,0.0,67,71.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-28,5.82,0.0,67,74.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-29,7.38,0.0,68,76.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-09-30,6.71,0.0,68,76.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-01,7.38,0.0,72,83.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-02,7.83,0.0,71,76.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-03,8.05,0.0,71,77.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-04,10.29,0.0,70,75.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-05,7.16,0.0,68,73.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-06,7.16,0.0,68,75.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-07,7.61,0.0,68,74.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-08,6.71,0.0,68,73.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-09,7.61,0.0,68,74.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-10,6.93,0.0,66,72.0,62.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-11,8.05,0.0,67,73.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-12,8.95,0.5,68,74.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-13,10.29,0.08,66,69.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-14,7.83,0.0,67,71.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-15,5.82,0.0,69,84.0,60.0,30.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-16,6.49,0.0,71,81.0,56.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-17,6.71,0.0,69,81.0,59.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-18,6.71,0.0,69,83.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-19,6.26,0.0,73,89.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-20,6.26,0.0,73,87.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-21,5.82,0.0,69,76.0,61.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-22,6.71,0.0,67,72.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-23,6.93,0.0,66,69.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-24,5.37,0.0,66,73.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-25,5.82,0.0,67,75.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-26,5.59,0.0,66,73.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-27,5.82,0.0,65,74.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-28,4.47,0.0,63,72.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-29,4.7,0.0,63,68.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-30,6.26,0.0,65,72.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-31,5.82,0.0,66,77.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-01,6.71,0.0,67,81.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-02,6.04,0.0,70,86.0,59.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-03,4.47,0.0,70,81.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-04,4.92,0.0,68,77.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-05,6.71,0.0,66,74.0,62.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-06,6.93,0.0,67,73.0,65.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-07,6.93,0.0,66,70.0,61.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-08,4.7,0.0,64,72.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-09,3.13,0.0,68,84.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-10,6.26,0.0,67,77.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-11,5.37,0.0,62,78.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-12,5.14,0.0,64,77.0,50.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-13,4.03,0.0,65,77.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-14,5.37,0.0,68,80.0,57.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-15,5.82,0.0,66,79.0,54.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-16,5.37,0.0,65,76.0,54.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-17,5.37,0.0,63,70.0,58.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-18,5.37,0.0,63,71.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-19,4.92,0.0,62,70.0,53.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-20,4.7,0.0,62,71.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-21,5.59,0.01,62,70.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-22,9.17,0.55,62,67.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-23,5.82,0.0,61,67.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-24,5.14,0.0,62,69.0,54.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-25,7.16,0.0,63,75.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-26,5.82,0.0,65,77.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-27,5.82,0.0,65,74.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-28,5.82,0.04,62,68.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-29,14.99,1.49,62,66.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-11-30,8.5,0.0,59,65.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-01,8.95,0.0,59,65.0,51.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-02,9.17,0.0,59,64.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-03,7.16,0.0,58,67.0,52.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-04,7.16,0.0,60,71.0,53.0,40.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-05,10.51,0.09,57,60.0,52.0,110.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-06,10.96,1.36,54,59.0,51.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-07,5.82,0.0,57,69.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-08,5.14,0.0,61,70.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-09,5.37,0.0,61,72.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-10,3.36,0.0,61,68.0,54.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-11,5.82,0.0,60,67.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-12,5.14,0.0,58,65.0,52.0,90.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-13,5.59,0.0,61,78.0,51.0,50.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-14,5.14,0.0,62,67.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-15,5.59,0.0,61,68.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-16,5.82,0.0,58,67.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-17,6.93,0.0,60,65.0,55.0,100.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-18,4.92,0.0,59,64.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-19,4.7,0.0,59,72.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-20,4.92,0.0,60,71.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-21,5.14,0.0,61,67.0,55.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-22,4.92,0.0,59,65.0,51.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-23,5.14,0.0,57,64.0,50.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-24,6.71,0.0,58,63.0,54.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-25,16.78,0.0,61,67.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-26,6.26,0.0,59,65.0,48.0,10.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-27,10.29,0.0,56,67.0,48.0,360.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-28,7.16,0.0,56,61.0,49.0,30.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-29,3.8,0.0,53,61.0,40.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-30,5.14,0.0,53,63.0,42.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-12-31,5.37,0.0,56,64.0,48.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-01,6.26,0.0,54,62.0,41.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-02,4.7,0.0,52,61.0,39.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-03,6.26,0.0,54,66.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-04,4.7,0.0,54,63.0,44.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-05,7.61,0.56,54,58.0,48.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-06,6.71,0.0,53,59.0,49.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-07,7.83,0.21,54,60.0,51.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-08,5.14,0.0,59,71.0,51.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-09,4.92,0.0,57,63.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-10,5.37,0.0,57,61.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-11,6.71,0.0,56,65.0,51.0,110.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-12,6.26,0.93,55,61.0,52.0,40.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-13,4.92,0.0,54,61.0,46.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-14,8.5,1.08,55,57.0,51.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-15,8.5,0.69,54,59.0,50.0,100.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-16,8.28,0.67,55,61.0,54.0,130.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-17,11.18,0.57,60,61.0,58.0,210.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-18,5.59,0.0,59,64.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-19,6.04,0.0,61,76.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-20,9.17,0.0,62,70.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-21,16.78,0.0,59,62.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-22,8.28,0.0,58,65.0,52.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-23,4.92,0.0,56,65.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-24,4.7,0.0,59,78.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-25,4.47,0.0,62,75.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-26,3.8,0.0,62,74.0,50.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-27,4.7,0.0,63,73.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-28,4.92,0.0,60,70.0,49.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-29,4.47,0.0,61,68.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-01-30,4.7,0.0,59,64.0,55.0,260.0
