hex_id,collision_date,collision_year,collision_month,collision_dayofweek,collision_hour,accident_count,ttv_split,geometry,node_street_count,node_crossing,node_give_way,node_milestone,node_mini_roundabout,node_motorway_junction,node_stop,node_traffic_signals,node_traffic_signals;crossing,node_trailhead,node_turning_circle,node_turning_loop,hex_neighbors_0_ids,hex_neighbors_1_ids_x,hex_neighbors_2_ids_x,neighbor_1_node_street_count,neighbor_1_node_crossing,neighbor_1_node_give_way,neighbor_1_node_milestone,neighbor_1_node_mini_roundabout,neighbor_1_node_motorway_junction,neighbor_1_node_stop,neighbor_1_node_traffic_signals,neighbor_1_node_trailhead,neighbor_1_node_turning_circle,neighbor_1_node_turning_loop,neighbor_1_count,neighbor_2_node_street_count,neighbor_2_node_crossing,neighbor_2_node_give_way,neighbor_2_node_milestone,neighbor_2_node_mini_roundabout,neighbor_2_node_motorway_junction,neighbor_2_node_stop,neighbor_2_node_traffic_signals,neighbor_2_node_trailhead,neighbor_2_node_turning_circle,neighbor_2_node_turning_loop,neighbor_2_count,neighbor_1_node_street_count_ave,neighbor_1_node_crossing_ave,neighbor_1_node_give_way_ave,neighbor_1_node_milestone_ave,neighbor_1_node_mini_roundabout_ave,neighbor_1_node_motorway_junction_ave,neighbor_1_node_stop_ave,neighbor_1_node_traffic_signals_ave,neighbor_1_node_trailhead_ave,neighbor_1_node_turning_circle_ave,neighbor_1_node_turning_loop_ave,neighbor_2_node_street_count_ave,neighbor_2_node_crossing_ave,neighbor_2_node_give_way_ave,neighbor_2_node_milestone_ave,neighbor_2_node_mini_roundabout_ave,neighbor_2_node_motorway_junction_ave,neighbor_2_node_stop_ave,neighbor_2_node_traffic_signals_ave,neighbor_2_node_trailhead_ave,neighbor_2_node_turning_circle_ave,neighbor_2_node_turning_loop_ave,CITY_NAME,CITY_TYPE,CITY_LABEL,FEAT_TYPE,DISTRICT,edge_speed_kph_max,edge_speek_kph_min,edge_lanes_max,edge_lanes_min,edge_motorway_id,edge_motorway_link_id,edge_living_street_id,edge_bridge_id,edge_oneway_id,edge_tunnel_id,valid_accident_location_filter,collisions_neighbor_0_2014,collisions_neighbor_0_2015,collisions_neighbor_0_2016,collisions_neighbor_0_2017,collisions_neighbor_0_2018,collisions_neighbor_0_2019,collisions_neighbor_0_2020,collisions_neighbor_1_2014,collisions_neighbor_1_2015,collisions_neighbor_1_2016,collisions_neighbor_1_2017,collisions_neighbor_1_2018,collisions_neighbor_1_2019,collisions_neighbor_1_2020,collisions_neighbor_2_2014,collisions_neighbor_2_2015,collisions_neighbor_2_2016,collisions_neighbor_2_2017,collisions_neighbor_2_2018,collisions_neighbor_2_2019,collisions_neighbor_2_2020,hex_neighbors_1_ids_y,hex_neighbors_2_ids_y,curr_yr_coll_cnt,prev1_yr_coll_cnt,prev2_yr_coll_cnt,prev1_yr_coll_neighbor1,prev1_yr_coll_neighbor1_ave,prev1_yr_coll_neighbor2,prev1_yr_coll_neighbor2_ave,prev2_yr_coll_neighbor1,prev2_yr_coll_neighbor1_ave,prev2_yr_coll_neighbor2,prev2_yr_coll_neighbor2_ave,station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2,amenities_restaurant_cnt,amenities_school_cnt,amenities_bar_cnt,amenities_college_cnt
8829124963fffff,2014-06-03,2014,6,1,17,1,Test,"POLYGON ((-13231081.047705503 4039707.519331103, -13231726.429517575 4039899.508244162, -13231867.853566557 4040560.099557722, -13231363.854994625 4041028.740733402, -13230718.418670317 4040836.736120878, -13230577.035434738 4040176.1060358323, -13231081.047705503 4039707.519331103))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124963fffff'],"['8829124961fffff', '8829124905fffff', '8829124963fffff', '882912496bfffff', '882912490dfffff', '8829124929fffff', '8829124967fffff']","['8829124963fffff', '882912492dfffff', '8829124909fffff', '8829124907fffff', '8829124947fffff', '8829124945fffff', '8829a1865bfffff', '8829124901fffff', '8829124967fffff', '8829124905fffff', '8829124969fffff', '882912496dfffff', '8829124921fffff', '882912496bfffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124961fffff', '8829124965fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,40.6,2.0,2.0,False,False,False,False,False,False,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,6.0,3.0,2.0,"['8829124905fffff', '8829124929fffff', '882912496bfffff', '8829124961fffff', '8829124963fffff', '8829124967fffff', '882912490dfffff']","['8829124905fffff', '882912496dfffff', '8829124967fffff', '882912496bfffff', '8829124965fffff', '8829124963fffff', '882912492bfffff', '8829a1865bfffff', '8829124945fffff', '8829124961fffff', '882912490dfffff', '8829124969fffff', '8829124929fffff', '8829124909fffff', '8829124921fffff', '882912492dfffff', '8829124907fffff', '8829124947fffff', '8829124901fffff']",1.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-03,8.05,0.0,65,73.0,59.0,260.0,,,,
8829124963fffff,2017-03-09,2017,3,3,14,1,Test,"POLYGON ((-13231081.047705503 4039707.519331103, -13231726.429517575 4039899.508244162, -13231867.853566557 4040560.099557722, -13231363.854994625 4041028.740733402, -13230718.418670317 4040836.736120878, -13230577.035434738 4040176.1060358323, -13231081.047705503 4039707.519331103))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124963fffff'],"['8829124961fffff', '8829124905fffff', '8829124963fffff', '882912496bfffff', '882912490dfffff', '8829124929fffff', '8829124967fffff']","['8829124963fffff', '882912492dfffff', '8829124909fffff', '8829124907fffff', '8829124947fffff', '8829124945fffff', '8829a1865bfffff', '8829124901fffff', '8829124967fffff', '8829124905fffff', '8829124969fffff', '882912496dfffff', '8829124921fffff', '882912496bfffff', '882912490dfffff', '8829124929fffff', '882912492bfffff', '8829124961fffff', '8829124965fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,40.6,2.0,2.0,False,False,False,False,False,False,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,3.0,1.0,6.0,3.0,2.0,"['8829124905fffff', '8829124929fffff', '882912496bfffff', '8829124961fffff', '8829124963fffff', '8829124967fffff', '882912490dfffff']","['8829124905fffff', '882912496dfffff', '8829124967fffff', '882912496bfffff', '8829124965fffff', '8829124963fffff', '882912492bfffff', '8829a1865bfffff', '8829124945fffff', '8829124961fffff', '882912490dfffff', '8829124969fffff', '8829124929fffff', '8829124909fffff', '8829124921fffff', '882912492dfffff', '8829124907fffff', '8829124947fffff', '8829124901fffff']",1.0,0.0,0.0,,,3.0,0.1578947368421052,,,1.0,0.0526315789473684,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2017-03-09,5.82,0.0,63,76.0,53.0,260.0,,,,
8829124b07fffff,2014-03-09,2014,3,6,3,1,Train,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",3.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-03-09,7.38,0.0,70,85.0,61.0,280.0,,,,
8829124b07fffff,2014-05-10,2014,5,5,22,1,Train,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",3.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-05-10,7.16,0.0,63,70.0,57.0,260.0,,,,
8829124b07fffff,2014-08-09,2014,8,5,20,1,Validate,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",3.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-09,7.38,0.0,70,75.0,67.0,260.0,,,,
8829124b07fffff,2015-03-25,2015,3,2,21,1,Train,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",2.0,3.0,0.0,6.0,0.8571428571428571,8.0,0.4210526315789473,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-25,7.16,0.0,66,76.0,57.0,270.0,,,,
8829124b07fffff,2015-08-29,2015,8,5,17,1,Test,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",2.0,3.0,0.0,6.0,0.8571428571428571,8.0,0.4210526315789473,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-29,8.72,0.0,77,84.0,70.0,260.0,,,,
8829124b07fffff,2016-07-02,2016,7,5,10,1,Test,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",4.0,2.0,3.0,2.0,0.2857142857142857,5.0,0.2631578947368421,6.0,0.8571428571428571,8.0,0.4210526315789473,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-07-02,7.61,0.0,68,74.0,64.0,250.0,,,,
8829124b07fffff,2016-08-06,2016,8,5,17,1,Test,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",4.0,2.0,3.0,2.0,0.2857142857142857,5.0,0.2631578947368421,6.0,0.8571428571428571,8.0,0.4210526315789473,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-08-06,8.72,0.0,69,75.0,66.0,260.0,,,,
8829124b07fffff,2016-11-25,2016,11,4,9,1,Test,"POLYGON ((-13235190.708207617 4033509.1497659376, -13235835.756500933 4033700.923543699, -13235977.277116928 4034361.235226602, -13235473.708719773 4034829.811953299, -13234828.605923312 4034638.0225823284, -13234687.12603171 4033977.6720815464, -13235190.708207617 4033509.1497659376))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124b07fffff'],"['8829124b01fffff', '8829124b03fffff', '8829124b39fffff', '8829124b07fffff', '8829124b2bfffff', '8829124b3dfffff', '8829124b05fffff']","['8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b63fffff', '8829124b35fffff', '8829124b31fffff', '8829124b05fffff', '8829124b0dfffff', '8829124b07fffff', '8829124b09fffff', '8829124b3bfffff', '8829124b15fffff', '8829124b3dfffff', '8829124b1dfffff', '8829124b03fffff', '8829124b39fffff', '8829124b2bfffff', '8829124b0bfffff', '8829124b23fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malibu,City,Malibu,Land,3,88.5,49.4,5.0,2.0,False,False,False,False,False,False,True,3.0,2.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,8.0,3.0,3.0,5.0,4.0,8.0,5.0,11.0,8.0,8.0,9.0,6.0,"['8829124b07fffff', '8829124b01fffff', '8829124b3dfffff', '8829124b05fffff', '8829124b03fffff', '8829124b2bfffff', '8829124b39fffff']","['8829124b0bfffff', '8829124b3dfffff', '8829124b2bfffff', '8829124b23fffff', '8829124b07fffff', '8829124b01fffff', '8829124b29fffff', '8829124b21fffff', '8829124b39fffff', '8829124b1dfffff', '8829124b63fffff', '8829124b31fffff', '8829124b35fffff', '8829124b3bfffff', '8829124b0dfffff', '8829124b09fffff', '8829124b15fffff', '8829124b05fffff', '8829124b03fffff']",4.0,2.0,3.0,2.0,0.2857142857142857,5.0,0.2631578947368421,6.0,0.8571428571428571,8.0,0.4210526315789473,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-11-25,5.14,0.0,64,76.0,51.0,280.0,,,,
